First_Name,Last_Name,Age,Hometown,Occupation,Marital Status,Gender,Income,Favorite vacation type,Do you have a fear of missing out?,What kind of a traveler are you?
Quinn,Akeem,77,RJ,Life and Social Science,Married,F,"$292,742.72 ",Culture Vulture,Yes,Budget Backpacking
Steven,George,62,MT,Food Preparation and Serving Related,Single,F,"$252,332.88 ",Solo Trip,No,Luxury Traveler
Baker,Keaton,94,H,Arts Design Entertainment Sports and Media,Married,Non-binery,"$278,884.52 ",Family Vacation,No,Luxury Traveler
Duncan,Dane,4,RM,Protective Service,Single,Non-binery,"$273,672.18 ",Family Vacation,Yes,Luxury Traveler
Castor,Hammett,38,Ist,Protective Service,Married,Non-binery,"$299,123.16 ",Nature,No,Budget Backpacking
Quinlan,Clarke,24,Wyoming,Healthcare Practitioners and Technical,Divorced,F,"$126,593.98 ",Solo Trip,Yes,Luxury Traveler
Joshua,Kareem,65,PI,Life and Social Science,Divorced,Non-binery,"$244,206.72 ",Family Vacation,No,Luxury Traveler
Perry,Bevis,31,Toscana, Construction and Extraction,Single,F,"$262,114.77 ",Culture Vulture,No,Budget Backpacking
Cruz,Denton,29,AR,Architecture and Engineering,Single,F,"$494,353.52 ",Solo Trip,No,Luxury Traveler
Bruno,Chancellor,45,E,Healthcare Practitioners and Technical,Divorced,F,"$423,193.50 ",City Tour,No,Luxury Traveler
Colorado,Jasper,47,VB, Computer and Mathematical,Married,Non-binery,"$370,026.41 ",Beach Trip,Yes,Budget Backpacking
Jelani,Dorian,26,Ulster,Management,Single,F,"$381,130.64 ",Culture Vulture,Yes,Budget Backpacking
Kevin,Demetrius,73,Opolskie,Office and Administrative Support,Divorced,Non-binery,"$96,096.40 ",Culture Vulture,Yes,Budget Backpacking
Stephen,Dane,64,Abruzzo,Protective Service,Single,Non-binery,"$497,695.72 ",Culture Vulture,No,Budget Backpacking
William,Amir,49,BC,Office and Administrative Support,Divorced,Non-binery,"$168,081.03 ",Beach Trip,Yes,Luxury Traveler
Rajah,Raphael,61,SN,Protective Service,Single,M,"$451,184.44 ",Culture Vulture,No,Budget Backpacking
Alden,Ferris,73,Şan,Farming Fishing and Forestry,Single,Non-binery,"$387,520.44 ",Family Vacation,No,Budget Backpacking
Dolan,Dante,26,Madrid, Computer and Mathematical,Married,M,"$84,383.10 ",Family Vacation,No,Luxury Traveler
Eric,Lance,15,Małopolskie,Architecture and Engineering,Single,F,"$466,173.63 ",Family Vacation,Yes,Budget Backpacking
Brian,Micah,54,Araucanía,Architecture and Engineering,Divorced,F,"$187,749.00 ",City Tour,No,Budget Backpacking
Quentin,Thomas,2,AN,Life and Social Science,Single,Non-binery,"$207,782.18 ",Beach Trip,No,Budget Backpacking
Louis,Fletcher,19,Indiana,Office and Administrative Support,Divorced,F,"$418,512.20 ",Culture Vulture,Yes,Luxury Traveler
Lester,Martin,98,Lagos,Life and Social Science,Married,Non-binery,"$247,477.97 ",Solo Trip,Yes,Budget Backpacking
Dean,Jackson,65,Diy, Computer and Mathematical,Single,Non-binery,"$93,253.18 ",Family Vacation,Yes,Luxury Traveler
Gavin,Axel,85,MH, Military,Married,F,"$229,388.84 ",Solo Trip,Yes,Budget Backpacking
Damon,Elvis,52,Istanbul,Architecture and Engineering,Divorced,Non-binery,"$79,784.49 ",Solo Trip,Yes,Luxury Traveler
Luke,Merrill,23,BC, Construction and Extraction,Divorced,Non-binery,"$182,287.00 ",City Tour,Yes,Luxury Traveler
Curran,Benedict,2,HE,Protective Service,Married,M,"$452,973.52 ",Solo Trip,Yes,Budget Backpacking
Wayne,Ezekiel,31,CT,Management,Divorced,Non-binery,"$492,849.82 ",City Tour,No,Budget Backpacking
Baxter,Lionel,76,SP,Business and Financial Operations,Single,F,"$203,511.17 ",Beach Trip,No,Budget Backpacking
Felix,Upton,27,NI, Military,Married,Non-binery,"$224,782.54 ",City Tour,Yes,Luxury Traveler
Jerome,Prescott,97,IX,Farming Fishing and Forestry,Divorced,F,"$176,328.17 ",Culture Vulture,Yes,Budget Backpacking
Wyoming,Ginger,75,Delaware, Computer and Mathematical,Single,M,"$7,335.58 ",Family Vacation,No,Luxury Traveler
Yetta,Gretchen,64,BC, Construction and Extraction,Divorced,F,"$321,269.92 ",Solo Trip,Yes,Budget Backpacking
Iliana,Karleigh,83,HH,Business and Financial Operations,Single,F,"$140,256.10 ",Beach Trip,Yes,Luxury Traveler
Hadassah,Elaine,13,SJ, Construction and Extraction,Single,M,"$426,406.39 ",Culture Vulture,Yes,Budget Backpacking
Marah,Amelia,24,LU,Business and Financial Operations,Divorced,F,"$466,078.58 ",City Tour,No,Budget Backpacking
Camilla,Jennifer,67,Kon,Life and Social Science,Divorced,F,"$239,578.54 ",Beach Trip,Yes,Luxury Traveler
Hiroko,Amber,92,Namen, Construction and Extraction,Single,F,"$13,716.04 ",Culture Vulture,Yes,Budget Backpacking
Chiquita,Angelica,48,Hamburg,Arts Design Entertainment Sports and Media,Single,Non-binery,"$330,004.36 ",Family Vacation,No,Budget Backpacking
Halee,Blythe,28,PK, Military,Married,F,"$209,126.37 ",Family Vacation,No,Luxury Traveler
Maryam,Hedda,70,Lombardia,Protective Service,Single,M,"$101,076.72 ",Beach Trip,Yes,Luxury Traveler
Brynn,Rama,24,NSW, Construction and Extraction,Married,M,"$76,721.01 ",Nature,Yes,Luxury Traveler
Summer,Amy,3,RM,Healthcare Practitioners and Technical,Divorced,Non-binery,"$113,525.81 ",City Tour,No,Budget Backpacking
Nadine,Hiroko,53,TN,Life and Social Science,Single,M,"$282,080.41 ",City Tour,Yes,Luxury Traveler
Rinah,Clare,27,Lombardia,Arts Design Entertainment Sports and Media,Married,M,"$398,948.35 ",Nature,Yes,Budget Backpacking
Kaye,Juliet,76,AN,Food Preparation and Serving Related,Single,F,"$31,776.98 ",Nature,No,Luxury Traveler
Maile,Charissa,84,Castilla y León,Food Preparation and Serving Related,Single,M,"$78,948.45 ",Solo Trip,No,Luxury Traveler
Maggie,September,72,CA, Military,Married,M,"$23,141.39 ",Beach Trip,Yes,Luxury Traveler
Faith,Gloria,66,Connacht, Construction and Extraction,Single,F,"$186,383.99 ",Family Vacation,Yes,Luxury Traveler
Yuri,Martena,97,Bahia,Arts Design Entertainment Sports and Media,Single,F,"$364,522.36 ",Family Vacation,No,Budget Backpacking
Ivory,Serina,10,British Columbia, Military,Married,F,"$349,692.41 ",Nature,No,Budget Backpacking
Noelani,Faith,58,RM,Office and Administrative Support,Divorced,M,"$37,272.56 ",Family Vacation,Yes,Luxury Traveler
Signe,Rana,79,BU,Business and Financial Operations,Divorced,M,"$364,694.86 ",City Tour,No,Budget Backpacking
Zephr,Demetria,65,Andalucía, Construction and Extraction,Divorced,M,"$232,725.42 ",Family Vacation,Yes,Budget Backpacking
Leila,Amanda,6,HB,Healthcare Practitioners and Technical,Married,Non-binery,"$199,907.09 ",Family Vacation,Yes,Luxury Traveler
Astra,Jessamine,24,South Island, Construction and Extraction,Married,M,"$78,085.90 ",Family Vacation,Yes,Budget Backpacking
Willow,Shaine,11,MA,Business and Financial Operations,Single,M,"$239,723.25 ",Family Vacation,Yes,Budget Backpacking
Kameko,Sonya,73,Queensland,Arts Design Entertainment Sports and Media,Divorced,F,"$410,198.94 ",City Tour,Yes,Luxury Traveler
Jordan,Melissa,53,Castilla - La Mancha, Construction and Extraction,Divorced,F,"$317,606.08 ",City Tour,Yes,Budget Backpacking
Francesca,Cherokee,85,VIC,Management,Married,M,"$112,367.83 ",City Tour,Yes,Luxury Traveler
Jayme,Celeste,81,British Columbia,Protective Service,Single,F,"$421,478.74 ",Culture Vulture,Yes,Luxury Traveler
Alana,Kai,13,Lubuskie, Construction and Extraction,Divorced,F,"$379,674.72 ",Culture Vulture,Yes,Luxury Traveler
Olivia,Quinn,55,Kent,Management,Single,M,"$495,296.33 ",City Tour,Yes,Budget Backpacking
Georgia,Sacha,48,RM,Management,Married,F,"$166,142.59 ",Solo Trip,Yes,Budget Backpacking
Sasha,Zelda,52,Antalya,Arts Design Entertainment Sports and Media,Single,F,"$375,377.49 ",Family Vacation,Yes,Luxury Traveler
Shelly,Indira,80,SA,Arts Design Entertainment Sports and Media,Divorced,Non-binery,"$54,093.29 ",Culture Vulture,Yes,Luxury Traveler
Madonna,Sylvia,11,Leinster, Computer and Mathematical,Divorced,M,"$163,185.21 ",City Tour,Yes,Budget Backpacking
Candice,Xantha,78,NSW,Business and Financial Operations,Married,F,"$163,651.16 ",Solo Trip,No,Luxury Traveler
Kaitlin,Vera,90,New South Wales, Construction and Extraction,Married,F,"$89,066.18 ",Beach Trip,No,Luxury Traveler
Mechelle,Britanni,73,OG,Farming Fishing and Forestry,Married,Non-binery,"$152,785.17 ",Culture Vulture,No,Luxury Traveler
Zelda,Daphne,61,Sokoto, Military,Single,F,"$16,337.41 ",Solo Trip,Yes,Luxury Traveler
Hadassah,Tatum,62,Kaduna, Construction and Extraction,Single,F,"$478,221.86 ",City Tour,No,Luxury Traveler
Blair,Marny,53,Montana,Architecture and Engineering,Single,F,"$487,587.73 ",Family Vacation,Yes,Budget Backpacking
Inez,Rhoda,29,Ulster, Computer and Mathematical,Single,M,"$141,543.12 ",Nature,Yes,Budget Backpacking
Megan,Chanda,14,BE,Protective Service,Divorced,M,"$493,974.15 ",Solo Trip,Yes,Luxury Traveler
Calista,Amaya,36,DB,Farming Fishing and Forestry,Single,F,"$73,801.33 ",Family Vacation,No,Luxury Traveler
Violet,Amelia,2,NI,Office and Administrative Support,Single,M,"$177,757.28 ",Nature,Yes,Budget Backpacking
Alika,Calista,86,Queensland,Business and Financial Operations,Divorced,M,"$93,597.01 ",Culture Vulture,No,Luxury Traveler
Maxine,Sarah,2,Gelderland,Protective Service,Married,F,"$183,163.14 ",City Tour,No,Luxury Traveler
Nola,Nita,21,Heredia,Protective Service,Single,F,"$75,417.87 ",Beach Trip,Yes,Budget Backpacking
Dominique,Dara,66,Provence-Alpes-Côte d'Azur,Food Preparation and Serving Related,Married,F,"$304,191.80 ",Nature,No,Luxury Traveler
Selma,Keelie,2,North Island, Computer and Mathematical,Single,M,"$109,253.63 ",Nature,No,Luxury Traveler
Winter,Eden,80,Istanbul,Business and Financial Operations,Divorced,F,"$236,161.15 ",Nature,No,Luxury Traveler
Nyssa,Yeo,64,VIC,Farming Fishing and Forestry,Married,F,"$20,278.32 ",Culture Vulture,Yes,Budget Backpacking
Azalia,TaShya,94,Vienna, Computer and Mathematical,Married,Non-binery,"$123,093.05 ",Nature,No,Luxury Traveler
Inez,Lynn,69,Wie,Protective Service,Single,M,"$409,075.60 ",Solo Trip,Yes,Luxury Traveler
Chiquita,Katell,52,WP,Arts Design Entertainment Sports and Media,Single,M,"$138,029.13 ",Beach Trip,No,Luxury Traveler
Caryn,Risa,71,Oost-Vlaanderen, Construction and Extraction,Single,M,"$411,859.04 ",Beach Trip,Yes,Budget Backpacking
Inga,Karyn,38,Zachodniopomorskie,Food Preparation and Serving Related,Divorced,F,"$269,422.67 ",Nature,No,Luxury Traveler
Brooke,Heidi,90,N.,Life and Social Science,Single,Non-binery,"$155,841.30 ",Solo Trip,No,Luxury Traveler
Kirestin,Jolie,85,Rajasthan,Healthcare Practitioners and Technical,Married,Non-binery,"$327,449.14 ",Nature,Yes,Luxury Traveler
Desirae,Rebecca,49,Maryland,Life and Social Science,Married,F,"$128,104.02 ",Beach Trip,Yes,Budget Backpacking
Risa,Simone,25,CL,Business and Financial Operations,Single,Non-binery,"$195,609.63 ",Solo Trip,Yes,Luxury Traveler
Rhoda,Deborah,51,NSW,Healthcare Practitioners and Technical,Married,Non-binery,"$360,156.60 ",Solo Trip,No,Budget Backpacking
Idola,Aline,63,MA,Management,Single,F,"$435,643.23 ",Family Vacation,No,Budget Backpacking
Melissa,Oprah,53,KN,Healthcare Practitioners and Technical,Married,Non-binery,"$249,390.82 ",City Tour,No,Luxury Traveler
Cora,Dai,91,JH,Food Preparation and Serving Related,Married,M,"$208,314.03 ",City Tour,Yes,Luxury Traveler
Amena,Isabelle,79,North Island,Business and Financial Operations,Married,Non-binery,"$420,212.40 ",Culture Vulture,Yes,Luxury Traveler
Martena,Winter,31,Victoria, Computer and Mathematical,Divorced,M,"$148,076.56 ",Solo Trip,No,Budget Backpacking
Yen,Zephr,35,Jönköpings län,Food Preparation and Serving Related,Divorced,F,"$279,407.71 ",Solo Trip,Yes,Luxury Traveler
Adria,Ariel,80,MO,Life and Social Science,Divorced,M,"$174,295.67 ",Nature,No,Luxury Traveler
Velma,Madeline,74,OG,Architecture and Engineering,Married,F,"$432,689.36 ",Nature,Yes,Budget Backpacking
Ivory,Iliana,87,Nord-Pas-de-Calais,Business and Financial Operations,Married,F,"$486,673.22 ",Family Vacation,Yes,Budget Backpacking
Mariam,Kiayada,59,Ontario,Food Preparation and Serving Related,Single,F,"$360,083.64 ",Solo Trip,No,Budget Backpacking
Yetta,Pandora,23,LD, Military,Single,Non-binery,"$272,198.61 ",Family Vacation,No,Budget Backpacking
Stacy,Jaden,65,Wie,Office and Administrative Support,Married,Non-binery,"$1,206.91 ",Family Vacation,No,Budget Backpacking
Adara,Venus,46,Adana, Military,Married,Non-binery,"$28,187.16 ",Family Vacation,No,Luxury Traveler
Carly,Jordan,41,Luxemburg,Arts Design Entertainment Sports and Media,Married,F,"$73,600.92 ",City Tour,Yes,Budget Backpacking
Leilani,Hedda,66,Gl, Construction and Extraction,Divorced,F,"$290,416.86 ",Solo Trip,Yes,Budget Backpacking
Hermione,Penelope,48,Vienna, Military,Single,F,"$167,140.92 ",Nature,Yes,Luxury Traveler
Stacey,Harriet,60,Wie,Healthcare Practitioners and Technical,Divorced,M,"$430,182.97 ",City Tour,Yes,Luxury Traveler
Dai,Donna,19,SJ,Protective Service,Divorced,Non-binery,"$475,975.15 ",Culture Vulture,Yes,Budget Backpacking
Desiree,Galena,30,Noord Holland,Architecture and Engineering,Divorced,F,"$216,859.35 ",Nature,No,Budget Backpacking
Mona,McKenzie,31,Ontario,Life and Social Science,Single,M,"$341,450.54 ",City Tour,No,Budget Backpacking
Fatima,Colleen,19,MT,Office and Administrative Support,Divorced,Non-binery,"$198,796.90 ",Culture Vulture,Yes,Luxury Traveler
Latifah,Karly,29,British Columbia,Arts Design Entertainment Sports and Media,Divorced,Non-binery,"$471,573.43 ",Nature,No,Luxury Traveler
Jade,Naomi,55,Hamburg,Food Preparation and Serving Related,Married,F,"$245,066.37 ",Nature,No,Budget Backpacking
Lenore,Anjolie,16,Munster,Business and Financial Operations,Divorced,F,"$151,923.43 ",Beach Trip,No,Budget Backpacking
Wynne,Jana,4,Angus,Business and Financial Operations,Single,M,"$286,554.71 ",Solo Trip,No,Budget Backpacking
Phoebe,Shelby,86,N.,Management,Divorced,M,"$32,304.83 ",Family Vacation,No,Budget Backpacking
Jane,Sigourney,90,Stockholms län,Protective Service,Divorced,M,"$427,813.30 ",Family Vacation,No,Luxury Traveler
Adele,Imogene,28,Swiętokrzyskie,Life and Social Science,Divorced,F,"$173,992.55 ",City Tour,No,Luxury Traveler
Giselle,Melissa,97,Berlin,Architecture and Engineering,Married,F,"$7,149.43 ",Culture Vulture,Yes,Budget Backpacking
Shaeleigh,Illana,72,San José,Food Preparation and Serving Related,Divorced,Non-binery,"$412,988.92 ",Solo Trip,No,Budget Backpacking
Alfreda,Jael,21,AN,Food Preparation and Serving Related,Married,Non-binery,"$294,573.27 ",City Tour,Yes,Budget Backpacking
Imani,Zoe,19,KP,Management,Divorced,Non-binery,"$51,797.48 ",City Tour,No,Luxury Traveler
Illiana,Scarlet,70,RJ, Military,Divorced,M,"$212,584.13 ",City Tour,No,Budget Backpacking
Kaden,Lacota,64,Quebec, Military,Married,M,"$313,965.87 ",Beach Trip,Yes,Luxury Traveler
Rylee,Bertha,67,Ulster,Farming Fishing and Forestry,Single,M,"$481,923.42 ",Nature,No,Luxury Traveler
Blythe,Stephanie,46,Z., Military,Divorced,M,"$192,049.00 ",Family Vacation,No,Budget Backpacking
Raven,Imelda,37,PUG,Life and Social Science,Divorced,Non-binery,"$371,114.11 ",Culture Vulture,Yes,Budget Backpacking
Gage,Rama,34,Andhra Pradesh,Arts Design Entertainment Sports and Media,Married,F,"$65,720.79 ",Nature,No,Luxury Traveler
Briar,Mufutau,76,ON, Construction and Extraction,Divorced,Non-binery,"$198,997.41 ",Nature,No,Budget Backpacking
Wang,Joelle,36,AN,Business and Financial Operations,Single,F,"$234,042.48 ",Nature,No,Budget Backpacking
Alexis,Kamal,70,Saskatchewan,Management,Single,M,"$346,909.58 ",Solo Trip,No,Luxury Traveler
Neil,Hedy,59,North Island,Food Preparation and Serving Related,Divorced,Non-binery,"$391,207.91 ",Nature,No,Budget Backpacking
Gregory,Clark,82,LU,Protective Service,Married,Non-binery,"$298,682.67 ",Family Vacation,No,Budget Backpacking
Wyatt,Winifred,7,NO,Architecture and Engineering,Married,Non-binery,"$470,750.77 ",Beach Trip,Yes,Luxury Traveler
Elmo,Graiden,96,VII,Business and Financial Operations,Single,Non-binery,"$451,661.08 ",Beach Trip,Yes,Luxury Traveler
Elvis,Lane,3,Saxony,Protective Service,Married,F,"$164,416.52 ",Culture Vulture,No,Budget Backpacking
Kato,Barry,30,LE, Military,Single,F,"$212,193.95 ",Family Vacation,No,Budget Backpacking
Amos,Sage,39,Wie,Life and Social Science,Married,M,"$365,664.18 ",Culture Vulture,Yes,Luxury Traveler
Hiram,Leila,39,Ontario,Protective Service,Single,Non-binery,"$59,947.29 ",Nature,Yes,Luxury Traveler
Bianca,Herrod,77,Kaduna, Military,Single,Non-binery,"$428,779.51 ",Beach Trip,Yes,Luxury Traveler
Emery,Nathan,61,A,Farming Fishing and Forestry,Divorced,M,"$483,110.65 ",Beach Trip,Yes,Luxury Traveler
Gray,Stacey,33,Western Australia,Arts Design Entertainment Sports and Media,Married,Non-binery,"$493,589.70 ",Beach Trip,Yes,Luxury Traveler
Alana,Raja,84,Ontario,Arts Design Entertainment Sports and Media,Divorced,M,"$142,760.56 ",Beach Trip,Yes,Luxury Traveler
Maia,Barbara,71,Canarias, Computer and Mathematical,Single,M,"$164,321.23 ",Beach Trip,No,Budget Backpacking
Kasimir,Maxine,16,MV,Management,Married,Non-binery,"$31,196.95 ",Family Vacation,Yes,Luxury Traveler
Giacomo,Zelenia,75,Paraná,Architecture and Engineering,Married,Non-binery,"$73,032.76 ",Solo Trip,Yes,Luxury Traveler
Kyle,Lars,92,UT, Construction and Extraction,Single,M,"$401,214.98 ",Family Vacation,No,Budget Backpacking
Baker,Hall,47,Antwerpen, Construction and Extraction,Single,F,"$159,346.95 ",Solo Trip,No,Luxury Traveler
Solomon,Joelle,8,Ontario,Business and Financial Operations,Married,M,"$475,836.64 ",Solo Trip,No,Budget Backpacking
Camilla,Maggie,70,MN, Military,Single,M,"$393,549.38 ",Nature,No,Budget Backpacking
Brennan,Geraldine,77,CE,Management,Married,Non-binery,"$448,152.01 ",Nature,No,Budget Backpacking
Veronica,Dale,28,Victoria,Life and Social Science,Single,F,"$106,804.95 ",Family Vacation,Yes,Luxury Traveler
Lesley,Iola,43,Hamburg,Arts Design Entertainment Sports and Media,Married,M,"$94,787.83 ",Beach Trip,No,Budget Backpacking
